Reading data files.[    0.05]
      '69.249121'  V_CapacityAvailableByPeriodAndTech[R1,2049,E_COND]
       '0.510000'  V_CapacityAvailableByPeriodAndTech[R1,2049,E_NGCC]
       '2.067391'  V_CapacityAvailableByPeriodAndTech[R1,2049,E_NUCLEAR]
       '0.116500'  V_CapacityAvailableByPeriodAndTech[R1,2049,E_SOLPV]
      '74.461420'  V_CapacityAvailableByPeriodAndTech[R1,2049,E_SUB]
      '74.760462'  V_CapacityAvailableByPeriodAndTech[R1,2049,E_TRANS]
      '69.249121'  V_CapacityAvailableByPeriodAndTech[R1,2049,E_TWR]
       '0.101000'  V_CapacityAvailableByPeriodAndTech[R1,2049,E_WIND]
     '160.829770'  V_CapacityAvailableByPeriodAndTech[R1,2049,S_IMPNG]
    '1081.644300'  V_CapacityAvailableByPeriodAndTech[R1,2049,S_IMPURN]
     '261.327320'  V_CapacityAvailableByPeriodAndTech[R1,2049,USER]
    '1451.788817'  V_EmissionActivityByPeriodAndProcess[R1,2025,CO2,S_IMPNG,2025]
     '476.198200'  V_EmissionActivityByPeriodAndProcess[R1,2030,CO2,S_IMPNG,2025]
     '971.737217'  V_EmissionActivityByPeriodAndProcess[R1,2030,CO2,S_IMPNG,2030]
     '752.330163'  V_EmissionActivityByPeriodAndProcess[R1,2035,CO2,S_IMPNG,2025]
      '51.915887'  V_EmissionActivityByPeriodAndProcess[R1,2035,CO2,S_IMPNG,2030]
     '459.603642'  V_EmissionActivityByPeriodAndProcess[R1,2035,CO2,S_IMPNG,2035]
     '414.331790'  V_EmissionActivityByPeriodAndProcess[R1,2040,CO2,S_IMPNG,2025]
     '218.266701'  V_EmissionActivityByPeriodAndProcess[R1,2040,CO2,S_IMPNG,2030]
     '232.960500'  V_EmissionActivityByPeriodAndProcess[R1,2040,CO2,S_IMPNG,2035]
     '337.028941'  V_EmissionActivityByPeriodAndProcess[R1,2040,CO2,S_IMPNG,2040]
     '307.250706'  V_EmissionActivityByPeriodAndProcess[R1,2045,CO2,S_IMPNG,2025]
     '178.784663'  V_EmissionActivityByPeriodAndProcess[R1,2045,CO2,S_IMPNG,2030]
     '306.778623'  V_EmissionActivityByPeriodAndProcess[R1,2045,CO2,S_IMPNG,2035]
     '123.037563'  V_EmissionActivityByPeriodAndProcess[R1,2045,CO2,S_IMPNG,2040]
     '201.150918'  V_EmissionActivityByPeriodAndProcess[R1,2045,CO2,S_IMPNG,2045]
     '174.973871'  V_EmissionActivityByPeriodAndProcess[R1,2049,CO2,S_IMPNG,2025]
     '180.011582'  V_EmissionActivityByPeriodAndProcess[R1,2049,CO2,S_IMPNG,2030]
      '95.906349'  V_EmissionActivityByPeriodAndProcess[R1,2049,CO2,S_IMPNG,2035]
     '268.146988'  V_EmissionActivityByPeriodAndProcess[R1,2049,CO2,S_IMPNG,2040]
     '120.189688'  V_EmissionActivityByPeriodAndProcess[R1,2049,CO2,S_IMPNG,2045]
       '0.076156'  V_FlowIn[R1,2025,cloudy-w12_17,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '1.772366'  V_FlowIn[R1,2025,cloudy-w12_17,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.073923'  V_FlowIn[R1,2025,cloudy-w12_17,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '1.754318'  V_FlowIn[R1,2025,cloudy-w12_17,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.068748'  V_FlowIn[R1,2025,cloudy-w12_17,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '1.631515'  V_FlowIn[R1,2025,cloudy-w12_17,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.098211'  V_FlowIn[R1,2025,cloudy-w12_17,day,ELC_LOC,USER,2020,DMND]
       '1.602052'  V_FlowIn[R1,2025,cloudy-w12_17,day,ELC_LOC,USER,2025,DMND]
       '0.075926'  V_FlowIn[R1,2025,cloudy-w12_17,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '1.759656'  V_FlowIn[R1,2025,cloudy-w12_17,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.729897'  V_FlowIn[R1,2025,cloudy-w12_17,day,NG,E_NGCC,2020,ELC_CNT]
       '4.426242'  V_FlowIn[R1,2025,cloudy-w12_17,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.031242'  V_FlowIn[R1,2025,cloudy-w12_17,day,WND,E_WIND,2020,ELC_CNT]
       '0.729897'  V_FlowIn[R1,2025,cloudy-w12_17,day,ethos,S_IMPNG,2025,NG]
       '4.426242'  V_FlowIn[R1,2025,cloudy-w12_17,day,ethos,S_IMPURN,2025,URN]
       '0.076156'  V_FlowIn[R1,2025,cloudy-w12_17,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '1.772366'  V_FlowIn[R1,2025,cloudy-w12_17,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.073923'  V_FlowIn[R1,2025,cloudy-w12_17,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '1.754318'  V_FlowIn[R1,2025,cloudy-w12_17,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.068748'  V_FlowIn[R1,2025,cloudy-w12_17,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '1.631515'  V_FlowIn[R1,2025,cloudy-w12_17,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.098211'  V_FlowIn[R1,2025,cloudy-w12_17,night,ELC_LOC,USER,2020,DMND]
       '1.602052'  V_FlowIn[R1,2025,cloudy-w12_17,night,ELC_LOC,USER,2025,DMND]
       '0.075926'  V_FlowIn[R1,2025,cloudy-w12_17,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '1.759656'  V_FlowIn[R1,2025,cloudy-w12_17,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.729897'  V_FlowIn[R1,2025,cloudy-w12_17,night,NG,E_NGCC,2020,ELC_CNT]
       '4.426242'  V_FlowIn[R1,2025,cloudy-w12_17,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.031242'  V_FlowIn[R1,2025,cloudy-w12_17,night,WND,E_WIND,2020,ELC_CNT]
       '0.729897'  V_FlowIn[R1,2025,cloudy-w12_17,night,ethos,S_IMPNG,2025,NG]
       '4.426242'  V_FlowIn[R1,2025,cloudy-w12_17,night,ethos,S_IMPURN,2025,URN]
       '0.034187'  V_FlowIn[R1,2025,cloudy-w17_24,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.795634'  V_FlowIn[R1,2025,cloudy-w17_24,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.033185'  V_FlowIn[R1,2025,cloudy-w17_24,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.787532'  V_FlowIn[R1,2025,cloudy-w17_24,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.030862'  V_FlowIn[R1,2025,cloudy-w17_24,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.732405'  V_FlowIn[R1,2025,cloudy-w17_24,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.044088'  V_FlowIn[R1,2025,cloudy-w17_24,day,ELC_LOC,USER,2020,DMND]
       '0.719178'  V_FlowIn[R1,2025,cloudy-w17_24,day,ELC_LOC,USER,2025,DMND]
       '0.034084'  V_FlowIn[R1,2025,cloudy-w17_24,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.789929'  V_FlowIn[R1,2025,cloudy-w17_24,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.285014'  V_FlowIn[R1,2025,cloudy-w17_24,day,NG,E_NGCC,2020,ELC_CNT]
       '1.986988'  V_FlowIn[R1,2025,cloudy-w17_24,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.066750'  V_FlowIn[R1,2025,cloudy-w17_24,day,WND,E_WIND,2020,ELC_CNT]
       '0.285014'  V_FlowIn[R1,2025,cloudy-w17_24,day,ethos,S_IMPNG,2025,NG]
       '1.986988'  V_FlowIn[R1,2025,cloudy-w17_24,day,ethos,S_IMPURN,2025,URN]
       '0.034187'  V_FlowIn[R1,2025,cloudy-w17_24,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.795634'  V_FlowIn[R1,2025,cloudy-w17_24,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.033185'  V_FlowIn[R1,2025,cloudy-w17_24,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.787532'  V_FlowIn[R1,2025,cloudy-w17_24,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.030862'  V_FlowIn[R1,2025,cloudy-w17_24,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.732405'  V_FlowIn[R1,2025,cloudy-w17_24,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.044088'  V_FlowIn[R1,2025,cloudy-w17_24,night,ELC_LOC,USER,2020,DMND]
       '0.719178'  V_FlowIn[R1,2025,cloudy-w17_24,night,ELC_LOC,USER,2025,DMND]
       '0.034084'  V_FlowIn[R1,2025,cloudy-w17_24,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.789929'  V_FlowIn[R1,2025,cloudy-w17_24,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.285014'  V_FlowIn[R1,2025,cloudy-w17_24,night,NG,E_NGCC,2020,ELC_CNT]
       '1.986988'  V_FlowIn[R1,2025,cloudy-w17_24,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.066750'  V_FlowIn[R1,2025,cloudy-w17_24,night,WND,E_WIND,2020,ELC_CNT]
       '0.285014'  V_FlowIn[R1,2025,cloudy-w17_24,night,ethos,S_IMPNG,2025,NG]
       '1.986988'  V_FlowIn[R1,2025,cloudy-w17_24,night,ethos,S_IMPURN,2025,URN]
       '0.000317'  V_FlowIn[R1,2025,cloudy-w24_31,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.007381'  V_FlowIn[R1,2025,cloudy-w24_31,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000308'  V_FlowIn[R1,2025,cloudy-w24_31,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.007306'  V_FlowIn[R1,2025,cloudy-w24_31,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000286'  V_FlowIn[R1,2025,cloudy-w24_31,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.006794'  V_FlowIn[R1,2025,cloudy-w24_31,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.000409'  V_FlowIn[R1,2025,cloudy-w24_31,day,ELC_LOC,USER,2020,DMND]
       '0.006672'  V_FlowIn[R1,2025,cloudy-w24_31,day,ELC_LOC,USER,2025,DMND]
       '0.000316'  V_FlowIn[R1,2025,cloudy-w24_31,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.007328'  V_FlowIn[R1,2025,cloudy-w24_31,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.002429'  V_FlowIn[R1,2025,cloudy-w24_31,day,NG,E_NGCC,2020,ELC_CNT]
       '0.018433'  V_FlowIn[R1,2025,cloudy-w24_31,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.000885'  V_FlowIn[R1,2025,cloudy-w24_31,day,WND,E_WIND,2020,ELC_CNT]
       '0.002429'  V_FlowIn[R1,2025,cloudy-w24_31,day,ethos,S_IMPNG,2025,NG]
       '0.018433'  V_FlowIn[R1,2025,cloudy-w24_31,day,ethos,S_IMPURN,2025,URN]
       '0.000317'  V_FlowIn[R1,2025,cloudy-w24_31,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.007381'  V_FlowIn[R1,2025,cloudy-w24_31,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000308'  V_FlowIn[R1,2025,cloudy-w24_31,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.007306'  V_FlowIn[R1,2025,cloudy-w24_31,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000286'  V_FlowIn[R1,2025,cloudy-w24_31,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.006794'  V_FlowIn[R1,2025,cloudy-w24_31,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.000409'  V_FlowIn[R1,2025,cloudy-w24_31,night,ELC_LOC,USER,2020,DMND]
       '0.006672'  V_FlowIn[R1,2025,cloudy-w24_31,night,ELC_LOC,USER,2025,DMND]
       '0.000316'  V_FlowIn[R1,2025,cloudy-w24_31,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.007328'  V_FlowIn[R1,2025,cloudy-w24_31,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.002429'  V_FlowIn[R1,2025,cloudy-w24_31,night,NG,E_NGCC,2020,ELC_CNT]
       '0.018433'  V_FlowIn[R1,2025,cloudy-w24_31,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.000885'  V_FlowIn[R1,2025,cloudy-w24_31,night,WND,E_WIND,2020,ELC_CNT]
       '0.002429'  V_FlowIn[R1,2025,cloudy-w24_31,night,ethos,S_IMPNG,2025,NG]
       '0.018433'  V_FlowIn[R1,2025,cloudy-w24_31,night,ethos,S_IMPURN,2025,URN]
       '0.000076'  V_FlowIn[R1,2025,cloudy-w31_38,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.001761'  V_FlowIn[R1,2025,cloudy-w31_38,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000073'  V_FlowIn[R1,2025,cloudy-w31_38,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.001743'  V_FlowIn[R1,2025,cloudy-w31_38,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000068'  V_FlowIn[R1,2025,cloudy-w31_38,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.001621'  V_FlowIn[R1,2025,cloudy-w31_38,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.000098'  V_FlowIn[R1,2025,cloudy-w31_38,day,ELC_LOC,USER,2020,DMND]
       '0.001592'  V_FlowIn[R1,2025,cloudy-w31_38,day,ELC_LOC,USER,2025,DMND]
       '0.000075'  V_FlowIn[R1,2025,cloudy-w31_38,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.001748'  V_FlowIn[R1,2025,cloudy-w31_38,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.000721'  V_FlowIn[R1,2025,cloudy-w31_38,day,NG,E_NGCC,2020,ELC_CNT]
       '0.004398'  V_FlowIn[R1,2025,cloudy-w31_38,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.000036'  V_FlowIn[R1,2025,cloudy-w31_38,day,WND,E_WIND,2020,ELC_CNT]
       '0.000721'  V_FlowIn[R1,2025,cloudy-w31_38,day,ethos,S_IMPNG,2025,NG]
       '0.004398'  V_FlowIn[R1,2025,cloudy-w31_38,day,ethos,S_IMPURN,2025,URN]
       '0.000076'  V_FlowIn[R1,2025,cloudy-w31_38,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.001761'  V_FlowIn[R1,2025,cloudy-w31_38,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000073'  V_FlowIn[R1,2025,cloudy-w31_38,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.001743'  V_FlowIn[R1,2025,cloudy-w31_38,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000068'  V_FlowIn[R1,2025,cloudy-w31_38,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.001621'  V_FlowIn[R1,2025,cloudy-w31_38,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.000098'  V_FlowIn[R1,2025,cloudy-w31_38,night,ELC_LOC,USER,2020,DMND]
       '0.001592'  V_FlowIn[R1,2025,cloudy-w31_38,night,ELC_LOC,USER,2025,DMND]
       '0.000075'  V_FlowIn[R1,2025,cloudy-w31_38,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.001748'  V_FlowIn[R1,2025,cloudy-w31_38,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.000721'  V_FlowIn[R1,2025,cloudy-w31_38,night,NG,E_NGCC,2020,ELC_CNT]
